1,1,585.26,447.09,83.81,263.33,0.6899,-1,-1,-1
1,2,440.77,449.00,106.56,269.81,0.9003,-1,-1,-1
1,3,1255.20,445.92,32.09,101.25,0.4837,-1,-1,-1
1,4,1055.44,482.18,34.24,111.20,0.4402,-1,-1,-1
1,5,1340.39,414.96,161.16,380.94,0.3683,-1,-1,-1
1,6,417.51,459.98,38.90,82.56,0.5296,-1,-1,-1
1,7,933.22,434.42,43.82,116.55,0.7205,-1,-1,-1
1,8,1099.65,440.92,38.82,106.82,0.6628,-1,-1,-1
1,9,1015.40,431.53,39.48,116.55,0.5901,-1,-1,-1
1,10,547.23,463.25,35.45,93.89,0.6691,-1,-1,-1
1,11,1089.79,482.81,31.57,114.89,0.2343,-1,-1,-1
1,12,595.49,429.01,17.46,39.92,0.5925,-1,-1,-1
1,13,577.69,432.28,20.46,43.19,0.5317,-1,-1,-1
1,14,635.91,457.85,64.56,185.36,0.7193,-1,-1,-1
1,15,971.29,458.10,34.90,71.22,0.4898,-1,-1,-1
2,1,586.24,446.63,84.91,262.55,0.9223,-1,-1,-1
2,2,440.91,446.16,108.91,277.44,0.9209,-1,-1,-1
2,3,1254.88,445.34,32.96,102.20,0.8487,-1,-1,-1
2,4,1055.82,482.47,34.61,110.18,0.8295,-1,-1,-1
2,5,1343.51,414.90,161.90,380.80,0.7646,-1,-1,-1
2,6,417.44,460.25,38.77,82.18,0.8605,-1,-1,-1
2,7,933.08,434.63,43.75,116.55,0.8833,-1,-1,-1
2,8,1100.02,441.95,38.58,105.51,0.8721,-1,-1,-1
2,9,1015.26,430.25,38.86,117.04,0.8407,-1,-1,-1
2,10,547.51,463.18,35.66,93.96,0.8336,-1,-1,-1
2,11,1090.27,483.06,31.66,114.90,0.7164,-1,-1,-1
2,12,595.09,429.51,18.03,39.41,0.8179,-1,-1,-1
2,13,577.27,432.06,20.43,43.13,0.8171,-1,-1,-1
2,14,637.20,460.82,61.74,183.57,0.8156,-1,-1,-1
2,15,971.98,458.36,35.99,71.61,0.7993,-1,-1,-1
3,1,585.82,445.78,85.61,263.17,0.9181,-1,-1,-1
3,2,441.38,446.44,108.97,278.44,0.9352,-1,-1,-1
3,3,1254.45,445.78,32.97,101.63,0.8440,-1,-1,-1
3,4,1056.06,482.91,35.24,109.53,0.8394,-1,-1,-1
3,5,1342.02,417.16,169.43,378.40,0.7448,-1,-1,-1
3,6,417.60,460.52,38.63,81.93,0.8557,-1,-1,-1
3,7,933.09,434.41,43.83,116.86,0.8798,-1,-1,-1
3,8,1100.43,441.81,38.42,105.71,0.8582,-1,-1,-1
3,9,1015.27,429.88,38.74,117.30,0.8647,-1,-1,-1
3,10,547.31,463.13,35.51,94.11,0.8627,-1,-1,-1
3,11,1090.69,482.63,31.60,115.45,0.6994,-1,-1,-1
3,12,595.56,429.59,18.29,39.42,0.7774,-1,-1,-1
3,13,576.94,431.32,20.42,42.51,0.7590,-1,-1,-1
3,14,637.09,459.48,61.53,184.97,0.8126,-1,-1,-1
3,15,972.08,457.55,36.10,73.33,0.8348,-1,-1,-1
4,1,585.24,446.34,86.24,262.71,0.9297,-1,-1,-1
4,2,441.52,446.80,111.37,279.17,0.9379,-1,-1,-1
4,3,1254.21,446.06,33.53,101.11,0.8652,-1,-1,-1
4,4,1056.01,483.02,35.91,108.83,0.8411,-1,-1,-1
4,5,1344.20,416.72,174.62,383.97,0.7637,-1,-1,-1
4,6,417.43,460.91,38.64,81.57,0.8272,-1,-1,-1
4,7,933.31,434.50,43.60,116.52,0.8788,-1,-1,-1
4,8,1100.17,440.95,38.84,106.44,0.8628,-1,-1,-1
4,9,1015.09,427.86,39.53,119.76,0.8665,-1,-1,-1
4,10,547.38,463.16,35.57,93.98,0.8165,-1,-1,-1
4,11,1090.47,482.31,31.93,115.76,0.7227,-1,-1,-1
4,12,595.38,429.68,18.55,39.91,0.7332,-1,-1,-1
4,13,576.86,431.41,20.43,42.16,0.7916,-1,-1,-1
4,14,635.43,459.58,62.69,184.82,0.7772,-1,-1,-1
4,15,971.86,456.33,36.45,74.63,0.8419,-1,-1,-1
5,1,584.17,446.35,86.17,263.13,0.9173,-1,-1,-1
5,2,441.65,447.36,114.50,277.95,0.9321,-1,-1,-1
5,3,1254.29,445.86,34.10,101.69,0.8820,-1,-1,-1
5,4,1055.82,482.83,36.42,108.76,0.8454,-1,-1,-1
5,5,1350.47,414.57,172.99,383.23,0.7198,-1,-1,-1
5,6,417.24,461.00,38.87,82.02,0.8407,-1,-1,-1
5,7,933.32,434.58,43.73,116.19,0.8820,-1,-1,-1
5,8,1099.84,439.80,38.97,107.62,0.8660,-1,-1,-1
5,9,1015.08,427.07,39.69,121.70,0.8526,-1,-1,-1
5,10,547.08,463.01,35.68,93.45,0.7870,-1,-1,-1
5,11,1090.37,481.49,32.06,116.92,0.7016,-1,-1,-1
5,12,595.59,428.78,18.95,40.56,0.7606,-1,-1,-1
5,13,576.34,431.51,20.64,42.00,0.7810,-1,-1,-1
5,14,635.32,458.27,63.17,186.52,0.7914,-1,-1,-1
5,15,972.48,456.52,36.74,74.76,0.7843,-1,-1,-1
5,16,1441.53,430.99,173.52,333.55,0.7067,-1,-1,-1
5,17,664.28,450.27,36.19,89.94,0.6529,-1,-1,-1
6,1,584.64,445.03,84.99,264.15,0.8989,-1,-1,-1
6,2,441.77,446.07,113.87,280.20,0.9503,-1,-1,-1
6,3,1254.15,445.64,34.13,102.18,0.8598,-1,-1,-1
6,4,1055.04,482.33,37.53,110.26,0.8711,-1,-1,-1
6,5,1356.33,412.53,170.46,387.34,0.7416,-1,-1,-1
6,6,416.98,460.82,38.88,81.63,0.8469,-1,-1,-1
6,7,933.07,434.36,44.18,116.58,0.9045,-1,-1,-1
6,8,1099.15,438.97,39.58,108.26,0.8717,-1,-1,-1
6,9,1015.39,426.94,39.37,122.11,0.8428,-1,-1,-1
6,10,547.21,462.69,36.06,93.92,0.8451,-1,-1,-1
6,11,1090.22,480.86,32.19,117.31,0.6954,-1,-1,-1
6,12,595.37,428.66,18.84,40.31,0.7740,-1,-1,-1
6,13,576.39,431.60,20.72,42.20,0.7997,-1,-1,-1
6,14,637.09,456.92,62.57,189.15,0.8620,-1,-1,-1
6,15,973.73,455.01,36.37,76.18,0.8182,-1,-1,-1
6,16,1447.85,431.71,172.41,336.15,0.5529,-1,-1,-1
6,17,665.90,450.54,35.96,87.08,0.6772,-1,-1,-1
7,1,585.43,443.91,84.64,264.63,0.9090,-1,-1,-1
7,2,443.64,446.13,113.20,280.83,0.9610,-1,-1,-1
7,3,1253.93,445.60,34.86,102.07,0.8731,-1,-1,-1
7,4,1055.33,482.22,37.17,109.29,0.8281,-1,-1,-1
7,5,1366.92,408.41,164.69,391.82,0.6616,-1,-1,-1
7,6,417.35,460.47,38.90,82.11,0.8548,-1,-1,-1
7,7,932.32,434.06,44.82,117.44,0.9125,-1,-1,-1
7,8,1098.69,438.96,39.62,108.70,0.8821,-1,-1,-1
7,9,1015.58,428.58,38.75,120.22,0.8532,-1,-1,-1
7,10,547.08,461.78,36.28,94.47,0.8680,-1,-1,-1
7,11,1089.85,481.32,32.51,117.02,0.7438,-1,-1,-1
7,12,595.07,428.58,18.74,40.07,0.8295,-1,-1,-1
7,13,576.47,431.56,20.83,42.26,0.7855,-1,-1,-1
7,14,637.72,456.46,62.04,190.12,0.8647,-1,-1,-1
7,15,975.15,455.44,36.15,74.07,0.2153,-1,-1,-1
7,16,1449.54,427.30,173.88,339.36,0.6253,-1,-1,-1
7,17,667.19,450.42,37.64,84.71,0.5701,-1,-1,-1
