1,1,1361.34,567.62,102.30,240.69,0.9508,-1,-1,-1
1,2,870.92,121.46,57.08,178.65,0.4224,-1,-1,-1
1,3,704.17,-4.75,53.72,163.24,0.1718,-1,-1,-1
1,4,355.57,103.70,50.93,178.61,0.2104,-1,-1,-1
1,5,1030.57,132.33,78.41,182.27,0.6857,-1,-1,-1
1,6,794.82,147.64,59.14,175.48,0.5746,-1,-1,-1
1,7,1634.34,262.30,65.63,181.85,0.3753,-1,-1,-1
1,8,1448.45,248.16,54.56,173.80,0.4936,-1,-1,-1
1,9,491.10,42.65,48.60,158.25,0.1728,-1,-1,-1
1,10,228.01,402.87,62.53,198.31,0.2665,-1,-1,-1
1,11,102.93,546.31,83.31,254.68,0.2113,-1,-1,-1
1,12,911.96,127.66,47.91,163.65,0.2604,-1,-1,-1
1,13,630.94,761.70,99.65,250.57,0.5957,-1,-1,-1
1,14,286.05,120.42,53.50,172.85,0.2793,-1,-1,-1
1,15,463.09,82.54,51.28,176.01,0.1967,-1,-1,-1
1,16,1487.68,70.49,52.40,146.30,0.3274,-1,-1,-1
1,17,1732.92,455.36,73.56,218.44,0.2271,-1,-1,-1
1,18,369.85,408.90,80.34,239.24,0.6091,-1,-1,-1
1,19,1105.21,210.63,59.65,184.51,0.6193,-1,-1,-1
1,20,505.56,130.39,55.22,174.47,0.3954,-1,-1,-1
1,21,1551.05,255.17,64.29,188.55,0.4348,-1,-1,-1
1,22,1416.79,197.16,50.41,174.18,0.3441,-1,-1,-1
1,23,414.69,94.90,51.62,164.99,0.2435,-1,-1,-1
1,24,524.32,139.41,79.51,188.25,0.5899,-1,-1,-1
2,1,1360.98,567.56,102.72,240.08,0.9717,-1,-1,-1
2,2,870.97,121.58,57.45,178.48,0.8361,-1,-1,-1
2,3,704.05,-3.87,53.47,162.39,0.6916,-1,-1,-1
2,4,356.14,104.58,51.07,177.78,0.7265,-1,-1,-1
2,5,1029.66,131.91,77.77,183.13,0.8944,-1,-1,-1
2,6,794.90,147.69,59.56,175.28,0.8779,-1,-1,-1
2,7,1633.15,261.16,65.44,184.53,0.7972,-1,-1,-1
2,8,1446.35,247.72,55.17,173.19,0.8508,-1,-1,-1
2,9,491.30,42.34,48.48,158.58,0.6747,-1,-1,-1
2,10,225.96,401.51,65.04,200.67,0.7316,-1,-1,-1
2,11,102.40,547.52,83.85,252.08,0.7161,-1,-1,-1
2,12,911.86,128.00,48.92,163.01,0.7640,-1,-1,-1
2,13,630.77,762.01,98.95,249.97,0.8898,-1,-1,-1
2,14,285.06,120.98,54.32,172.44,0.7582,-1,-1,-1
2,15,462.82,82.29,51.59,176.11,0.6888,-1,-1,-1
2,16,1487.40,70.13,52.01,146.37,0.7566,-1,-1,-1
2,17,1732.64,455.55,73.24,216.62,0.7096,-1,-1,-1
2,18,370.85,408.51,79.99,239.39,0.8515,-1,-1,-1
