3,1,584.31,444.39,89.04,262.63,0.8633,-1,-1,-1
3,2,1344.79,421.13,177.04,378.10,0.7299,-1,-1,-1
3,3,440.72,445.82,121.59,278.20,0.4317,-1,-1,-1
3,4,1461.09,430.90,144.98,338.97,0.6942,-1,-1,-1
3,5,733.91,472.32,35.10,97.26,0.5412,-1,-1,-1
3,6,1016.40,428.45,41.50,99.50,0.4956,-1,-1,-1
3,7,644.82,456.82,63.56,188.19,0.7068,-1,-1,-1
3,8,543.80,447.88,41.18,111.79,0.4300,-1,-1,-1
3,9,937.59,435.07,35.38,79.22,0.4703,-1,-1,-1
3,10,1100.31,435.88,36.17,114.53,0.3378,-1,-1,-1
3,11,910.99,481.84,99.82,104.80,0.4663,-1,-1,-1
3,12,1255.99,447.70,36.00,100.00,0.6259,-1,-1,-1
3,13,695.97,481.26,33.09,104.71,0.1264,-1,-1,-1
4,1,584.01,443.76,90.02,263.24,0.8704,-1,-1,-1
4,2,1349.15,420.54,176.94,379.33,0.7430,-1,-1,-1
4,3,439.11,446.09,125.94,277.91,0.8469,-1,-1,-1
4,4,1474.20,429.87,139.14,340.39,0.6323,-1,-1,-1
4,5,734.11,472.41,35.29,96.76,0.7566,-1,-1,-1
4,6,1013.69,428.44,45.08,99.10,0.1978,-1,-1,-1
4,7,643.46,456.40,64.82,189.41,0.7426,-1,-1,-1
4,8,546.65,467.38,36.51,89.87,0.1561,-1,-1,-1
4,9,937.07,435.06,36.31,78.69,0.4105,-1,-1,-1
4,10,1101.00,436.68,36.37,113.52,0.4579,-1,-1,-1
4,11,912.09,473.85,97.00,112.69,0.2260,-1,-1,-1
4,12,1255.96,446.78,37.68,99.29,0.6764,-1,-1,-1
4,13,698.88,482.11,30.39,104.79,0.1499,-1,-1,-1
5,1,584.20,444.32,89.23,263.42,0.8493,-1,-1,-1
5,2,1352.43,418.40,176.10,382.24,0.7416,-1,-1,-1
5,3,438.53,446.12,125.72,277.85,0.8546,-1,-1,-1
5,4,1483.01,428.10,138.05,343.72,0.7074,-1,-1,-1
5,5,733.69,472.90,35.68,96.90,0.7721,-1,-1,-1
5,6,1013.90,428.43,45.22,99.37,0.2661,-1,-1,-1
5,7,643.51,457.82,64.98,187.41,0.7643,-1,-1,-1
5,9,937.13,434.64,35.29,79.69,0.5505,-1,-1,-1
5,10,1101.10,436.50,36.53,113.60,0.3772,-1,-1,-1
5,11,912.71,481.40,96.21,105.08,0.3043,-1,-1,-1
5,12,1255.85,446.51,38.22,99.08,0.6824,-1,-1,-1
5,13,701.78,482.95,27.68,104.87,0.1733,-1,-1,-1
6,1,584.68,443.37,88.58,263.85,0.8518,-1,-1,-1
6,2,1359.87,417.73,173.04,383.02,0.7349,-1,-1,-1
6,3,437.21,446.11,128.23,277.86,0.8553,-1,-1,-1
6,4,1488.43,426.14,137.60,346.10,0.6466,-1,-1,-1
6,5,734.87,471.97,34.69,98.00,0.5238,-1,-1,-1
6,6,1011.91,428.05,46.49,100.21,0.5097,-1,-1,-1
6,7,646.31,458.65,62.59,186.40,0.7320,-1,-1,-1
6,9,937.00,434.51,35.03,79.61,0.5255,-1,-1,-1
6,10,1101.83,436.45,36.01,113.60,0.4124,-1,-1,-1
6,11,912.24,478.81,96.66,107.66,0.2353,-1,-1,-1
6,12,1256.51,446.81,37.81,98.64,0.7080,-1,-1,-1
6,13,700.96,478.16,28.45,114.48,0.1301,-1,-1,-1
7,1,584.14,442.70,88.85,265.08,0.8575,-1,-1,-1
7,2,1370.60,414.96,162.75,385.73,0.7624,-1,-1,-1
7,3,436.27,445.36,130.84,278.61,0.8553,-1,-1,-1
7,4,1491.63,434.71,122.71,336.15,0.6427,-1,-1,-1
7,5,734.00,471.36,35.16,98.66,0.7668,-1,-1,-1
7,6,1010.99,427.94,48.43,101.20,0.6605,-1,-1,-1
7,7,646.57,456.70,62.54,189.77,0.7286,-1,-1,-1
7,9,936.87,434.84,34.95,79.95,0.5456,-1,-1,-1
