3,1,586.05,445.27,85.68,263.23,0.9181,-1,-1,-1
3,2,441.40,445.65,109.98,281.31,0.9352,-1,-1,-1
3,3,1254.18,445.80,32.99,101.64,0.8440,-1,-1,-1
3,4,1056.17,483.17,35.62,108.98,0.8394,-1,-1,-1
3,5,1340.32,418.11,176.37,377.34,0.7448,-1,-1,-1
3,6,417.58,460.69,38.50,81.72,0.8557,-1,-1,-1
3,7,932.94,434.37,43.87,116.99,0.8798,-1,-1,-1
3,8,1100.72,441.98,38.06,105.48,0.8582,-1,-1,-1
3,9,1429.45,428.72,177.25,339.96,0.6723,-1,-1,-1
3,10,1014.95,429.36,38.86,117.55,0.8647,-1,-1,-1
3,11,547.29,463.09,35.30,94.20,0.8627,-1,-1,-1
3,12,1090.98,482.50,31.45,115.71,0.6994,-1,-1,-1
3,13,595.75,429.69,18.25,39.34,0.7774,-1,-1,-1
3,14,576.56,430.94,20.54,42.22,0.7590,-1,-1,-1
3,15,636.81,459.61,61.64,185.15,0.8126,-1,-1,-1
3,16,972.64,457.24,35.55,74.20,0.8348,-1,-1,-1
3,17,582.86,453.98,33.75,137.48,0.5887,-1,-1,-1
4,1,585.27,446.22,86.33,262.61,0.9297,-1,-1,-1
4,2,440.87,446.44,114.02,281.05,0.9379,-1,-1,-1
4,3,1253.90,446.16,33.84,100.97,0.8652,-1,-1,-1
4,4,1056.02,483.21,36.32,108.33,0.8411,-1,-1,-1
4,5,1344.52,417.12,178.64,384.95,0.7637,-1,-1,-1
4,6,417.30,461.12,38.65,81.35,0.8272,-1,-1,-1
4,7,933.28,434.51,43.53,116.50,0.8788,-1,-1,-1
4,8,1100.19,440.83,38.83,106.50,0.8628,-1,-1,-1
4,9,1432.58,430.58,180.06,337.81,0.6675,-1,-1,-1
4,10,1014.70,426.99,40.10,120.61,0.8665,-1,-1,-1
4,11,547.33,463.15,35.54,93.99,0.8165,-1,-1,-1
4,12,1090.46,482.15,32.09,115.98,0.7227,-1,-1,-1
4,13,595.53,429.75,18.34,40.03,0.7332,-1,-1,-1
4,14,576.64,431.27,20.51,41.92,0.7916,-1,-1,-1
4,15,634.08,459.74,64.49,184.85,0.7772,-1,-1,-1
4,16,972.17,455.82,36.07,75.49,0.8419,-1,-1,-1
4,17,581.72,453.95,34.84,134.89,0.6533,-1,-1,-1
5,1,584.29,446.26,85.65,263.14,0.9173,-1,-1,-1
5,2,440.46,447.20,118.39,279.00,0.9321,-1,-1,-1
5,3,1254.15,445.87,34.34,101.73,0.8820,-1,-1,-1
5,4,1055.85,482.91,36.63,108.43,0.8454,-1,-1,-1
5,5,1353.22,414.46,172.52,383.70,0.7198,-1,-1,-1
5,6,417.13,461.14,38.91,81.98,0.8407,-1,-1,-1
5,7,933.22,434.61,43.87,116.11,0.8820,-1,-1,-1
5,8,1099.89,439.52,38.81,107.86,0.8660,-1,-1,-1
5,9,1445.49,431.57,171.13,333.33,0.7067,-1,-1,-1
5,10,1014.84,426.35,40.03,122.61,0.8526,-1,-1,-1
5,11,546.92,462.98,35.82,93.35,0.7870,-1,-1,-1
5,12,1090.40,481.24,32.08,117.28,0.7016,-1,-1,-1
5,13,595.81,428.61,18.75,40.78,0.7606,-1,-1,-1
5,14,576.09,431.47,20.81,41.84,0.7810,-1,-1,-1
5,15,634.31,458.17,64.65,186.82,0.7914,-1,-1,-1
5,16,972.73,456.24,36.69,75.32,0.7843,-1,-1,-1
5,17,581.30,453.70,35.54,135.34,0.6535,-1,-1,-1
5,18,664.28,450.27,36.19,89.94,0.6529,-1,-1,-1
6,1,585.29,444.80,83.51,264.27,0.8989,-1,-1,-1
6,2,441.53,445.76,115.32,281.30,0.9503,-1,-1,-1
6,3,1254.16,445.63,34.03,102.27,0.8598,-1,-1,-1
6,4,1055.00,482.33,37.74,110.22,0.8711,-1,-1,-1
6,5,1360.62,412.23,166.49,388.14,0.7416,-1,-1,-1
6,6,416.84,460.90,38.96,81.55,0.8469,-1,-1,-1
6,7,932.90,434.34,44.48,116.59,0.9045,-1,-1,-1
6,8,1099.00,438.68,39.72,108.49,0.8717,-1,-1,-1
6,9,1451.25,432.18,170.71,336.39,0.5529,-1,-1,-1
6,10,1015.27,426.42,39.54,122.79,0.8428,-1,-1,-1
6,11,547.09,462.62,36.25,93.92,0.8451,-1,-1,-1
6,12,1090.22,480.61,32.23,117.60,0.6954,-1,-1,-1
6,13,595.55,428.52,18.56,40.44,0.7740,-1,-1,-1
6,14,576.29,431.59,20.76,42.13,0.7997,-1,-1,-1
6,15,636.83,456.72,63.07,189.65,0.8620,-1,-1,-1
6,16,974.32,454.60,35.76,76.74,0.8182,-1,-1,-1
6,17,581.51,454.15,35.82,137.28,0.5711,-1,-1,-1
6,18,665.90,450.54,35.96,87.08,0.6772,-1,-1,-1
7,1,586.16,443.65,83.20,264.74,0.9090,-1,-1,-1
7,2,443.96,445.89,113.59,281.75,0.9610,-1,-1,-1
7,3,1253.84,445.57,35.03,102.13,0.8731,-1,-1,-1
7,4,1055.49,482.21,36.99,109.17,0.8281,-1,-1,-1
7,5,1372.97,407.86,157.30,392.75,0.6616,-1,-1,-1
7,6,417.36,460.49,38.84,82.09,0.8548,-1,-1,-1
7,7,932.08,434.02,45.20,117.51,0.9125,-1,-1,-1
7,8,1098.59,438.75,39.65,108.90,0.8821,-1,-1,-1
7,9,1451.65,427.26,173.75,339.83,0.6253,-1,-1,-1
7,10,1015.44,428.34,38.98,120.54,0.8532,-1,-1,-1
7,11,547.01,461.64,36.40,94.52,0.8680,-1,-1,-1
7,12,1089.74,481.18,32.74,117.21,0.7438,-1,-1,-1
7,13,595.23,428.45,18.42,40.14,0.8295,-1,-1,-1
7,14,576.44,431.55,20.85,42.23,0.7855,-1,-1,-1
7,15,637.62,456.30,62.27,190.55,0.8647,-1,-1,-1
7,16,975.52,455.19,36.08,74.27,0.2153,-1,-1,-1
